danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,title,artist
0.535,0.747,6,-4.529,1,0.034,0.0251,0.00125,0.113,0.408,150.163,audio_features,4hMG5tGjzCGgobKLhDQZCx,spotify:track:4hMG5tGjzCGgobKLhDQZCx,https://api.spotify.com/v1/tracks/4hMG5tGjzCGgobKLhDQZCx,https://api.spotify.com/v1/audio-analysis/4hMG5tGjzCGgobKLhDQZCx,210529,4,Homestead,Avi8
0.259,0.923,1,-5.53,1,0.0908,2.5e-06,0.103,0.155,0.593,199.806,audio_features,5LLhdR6qdQvAfSm2C0EYj4,spotify:track:5LLhdR6qdQvAfSm2C0EYj4,https://api.spotify.com/v1/tracks/5LLhdR6qdQvAfSm2C0EYj4,https://api.spotify.com/v1/audio-analysis/5LLhdR6qdQvAfSm2C0EYj4,130187,4,The Stains of Time - Maniac Agenda Mix,Kit Walters
0.55,0.764,2,-5.277,0,0.0463,0.00446,0,0.171,0.436,139.976,audio_features,5IF16c5m61ofhwU0uAqCOF,spotify:track:5IF16c5m61ofhwU0uAqCOF,https://api.spotify.com/v1/tracks/5IF16c5m61ofhwU0uAqCOF,https://api.spotify.com/v1/audio-analysis/5IF16c5m61ofhwU0uAqCOF,220732,4,Gltchlfe (Kdrew Radio Edit),Taryn Manning
0.514,0.837,11,-4.479,1,0.0326,0.000265,1.13e-06,0.0824,0.34,135.926,audio_features,6ITfKtFUsDi9X7krgWP2Fa,spotify:track:6ITfKtFUsDi9X7krgWP2Fa,https://api.spotify.com/v1/tracks/6ITfKtFUsDi9X7krgWP2Fa,https://api.spotify.com/v1/audio-analysis/6ITfKtFUsDi9X7krgWP2Fa,228093,4,Lullaby,Nickelback
0.656,0.769,5,-5.583,1,0.0345,0.062,0,0.12,0.226,111.01,audio_features,1n1co3IQaEBLbouzf3BesL,spotify:track:1n1co3IQaEBLbouzf3BesL,https://api.spotify.com/v1/tracks/1n1co3IQaEBLbouzf3BesL,https://api.spotify.com/v1/audio-analysis/1n1co3IQaEBLbouzf3BesL,189189,4,Without You (feat. Linney),Kastra
0.54,0.58,7,-8.364,0,0.0361,0.0494,1.07e-05,0.102,0.361,134.921,audio_features,4iTFam3TGlNRko6jJDXoNO,spotify:track:4iTFam3TGlNRko6jJDXoNO,https://api.spotify.com/v1/tracks/4iTFam3TGlNRko6jJDXoNO,https://api.spotify.com/v1/audio-analysis/4iTFam3TGlNRko6jJDXoNO,229333,4,Just to Find You,Seven Tang
0.281,0.566,10,-6.025,1,0.0311,0.033,5.99e-06,0.123,0.146,159.79,audio_features,5Jx93pIMa528Dg6Vg20L0D,spotify:track:5Jx93pIMa528Dg6Vg20L0D,https://api.spotify.com/v1/tracks/5Jx93pIMa528Dg6Vg20L0D,https://api.spotify.com/v1/audio-analysis/5Jx93pIMa528Dg6Vg20L0D,263070,3,a thousand years,GhostDragon
0.517,0.835,9,-4.71,0,0.045,0.28,0.00014,0.0603,0.188,130.116,audio_features,75rNHU2tVffyUHH0QcavSv,spotify:track:75rNHU2tVffyUHH0QcavSv,https://api.spotify.com/v1/tracks/75rNHU2tVffyUHH0QcavSv,https://api.spotify.com/v1/audio-analysis/75rNHU2tVffyUHH0QcavSv,297231,4,Night Of Our Lives,Kaidro
0.667,0.826,4,-5.636,0,0.106,0.0171,0.0702,0.155,0.481,94.98,audio_features,630NiPTctVxSOSXaqFdPVS,spotify:track:630NiPTctVxSOSXaqFdPVS,https://api.spotify.com/v1/tracks/630NiPTctVxSOSXaqFdPVS,https://api.spotify.com/v1/audio-analysis/630NiPTctVxSOSXaqFdPVS,216120,4,Numb,FWLR
0.579,0.888,7,-3.498,0,0.0295,0.0319,0.000108,0.103,0.291,99.988,audio_features,1bUebZUnMvWiLWOeGmgeSM,spotify:track:1bUebZUnMvWiLWOeGmgeSM,https://api.spotify.com/v1/tracks/1bUebZUnMvWiLWOeGmgeSM,https://api.spotify.com/v1/audio-analysis/1bUebZUnMvWiLWOeGmgeSM,205950,4,Fake,HIGHSOCIETY
0.642,0.658,10,-3.443,1,0.0778,0.00409,0.00632,0.12,0.199,180.03,audio_features,1d60khvJOU5PIUWNu35yGr,spotify:track:1d60khvJOU5PIUWNu35yGr,https://api.spotify.com/v1/tracks/1d60khvJOU5PIUWNu35yGr,https://api.spotify.com/v1/audio-analysis/1d60khvJOU5PIUWNu35yGr,205007,4,Last Goodbye,TOKYO ROSE
0.657,0.821,0,-5.655,1,0.232,0.686,0,0.0736,0.823,169.897,audio_features,4jU4Go8TPo3bkvRQSYbp8x,spotify:track:4jU4Go8TPo3bkvRQSYbp8x,https://api.spotify.com/v1/tracks/4jU4Go8TPo3bkvRQSYbp8x,https://api.spotify.com/v1/audio-analysis/4jU4Go8TPo3bkvRQSYbp8x,142092,4,Disappointment (feat. Rxseboy),Sarcastic Sounds
0.782,0.732,1,-6.023,0,0.0512,0.0473,0,0.331,0.531,118.037,audio_features,6tPYz05avJHydJ4gv8JAmn,spotify:track:6tPYz05avJHydJ4gv8JAmn,https://api.spotify.com/v1/tracks/6tPYz05avJHydJ4gv8JAmn,https://api.spotify.com/v1/audio-analysis/6tPYz05avJHydJ4gv8JAmn,159996,4,Good Enough,Marcus James
0.576,0.62,9,-8.539,1,0.0851,0.637,0.0177,0.0926,0.627,149.756,audio_features,1OYVkZWvbcdhU0eITVKqjE,spotify:track:1OYVkZWvbcdhU0eITVKqjE,https://api.spotify.com/v1/tracks/1OYVkZWvbcdhU0eITVKqjE,https://api.spotify.com/v1/audio-analysis/1OYVkZWvbcdhU0eITVKqjE,116000,4,DOWN IN FLORIDA,Munn
0.649,0.624,8,-7.428,1,0.108,0.189,0,0.111,0.163,147.899,audio_features,6KkSvREHsN9bFe1zrH3jVB,spotify:track:6KkSvREHsN9bFe1zrH3jVB,https://api.spotify.com/v1/tracks/6KkSvREHsN9bFe1zrH3jVB,https://api.spotify.com/v1/audio-analysis/6KkSvREHsN9bFe1zrH3jVB,147593,4,life after life,elijah woods
0.485,0.778,7,-3.359,1,0.0338,0.035,0,0.32,0.469,88.053,audio_features,1kPoNSnxGFq5UZbGyNymsK,spotify:track:1kPoNSnxGFq5UZbGyNymsK,https://api.spotify.com/v1/tracks/1kPoNSnxGFq5UZbGyNymsK,https://api.spotify.com/v1/audio-analysis/1kPoNSnxGFq5UZbGyNymsK,197998,4,River,Anonymouz
0.528,0.633,1,-5.027,1,0.0478,0.232,5.48e-06,0.11,0.211,141.01,audio_features,3BP1klbHxsOf6IxscNIX0r,spotify:track:3BP1klbHxsOf6IxscNIX0r,https://api.spotify.com/v1/tracks/3BP1klbHxsOf6IxscNIX0r,https://api.spotify.com/v1/audio-analysis/3BP1klbHxsOf6IxscNIX0r,214286,4,Tonight,NURKO
0.629,0.511,0,-7.325,1,0.0298,0.747,0,0.0987,0.326,139.982,audio_features,66aJuGQgXMVoyklTKdEgmL,spotify:track:66aJuGQgXMVoyklTKdEgmL,https://api.spotify.com/v1/tracks/66aJuGQgXMVoyklTKdEgmL,https://api.spotify.com/v1/audio-analysis/66aJuGQgXMVoyklTKdEgmL,214606,4,Million Days - Acoustic,SABAI
0.431,0.305,2,-9.761,1,0.0628,0.895,1.66e-06,0.0981,0.206,174.365,audio_features,1DsVpqnIPZCV1YKdMragRL,spotify:track:1DsVpqnIPZCV1YKdMragRL,https://api.spotify.com/v1/tracks/1DsVpqnIPZCV1YKdMragRL,https://api.spotify.com/v1/audio-analysis/1DsVpqnIPZCV1YKdMragRL,235067,3,Witness,Rosie Darling
0.605,0.739,1,-7.029,0,0.0876,0.0378,0.000998,0.484,0.35,99.949,audio_features,6rwhrp7xkm8xTSZOBwIyyv,spotify:track:6rwhrp7xkm8xTSZOBwIyyv,https://api.spotify.com/v1/tracks/6rwhrp7xkm8xTSZOBwIyyv,https://api.spotify.com/v1/audio-analysis/6rwhrp7xkm8xTSZOBwIyyv,126600,4,Lights Out,Taska Black
0.419,0.86,1,-5.066,0,0.0385,0.00063,0.089,0.655,0.223,139.973,audio_features,3JWApMuTjjfnS3G7ZGEKaE,spotify:track:3JWApMuTjjfnS3G7ZGEKaE,https://api.spotify.com/v1/tracks/3JWApMuTjjfnS3G7ZGEKaE,https://api.spotify.com/v1/audio-analysis/3JWApMuTjjfnS3G7ZGEKaE,312000,4,Farewell - Sauniks Remix,Sauniks
0.513,0.698,6,-7.512,0,0.0361,0.0662,0,0.109,0.347,101.863,audio_features,7i3brdIvyE8uuX8emRRgyK,spotify:track:7i3brdIvyE8uuX8emRRgyK,https://api.spotify.com/v1/tracks/7i3brdIvyE8uuX8emRRgyK,https://api.spotify.com/v1/audio-analysis/7i3brdIvyE8uuX8emRRgyK,165331,4,Wait For You,Medii
0.622,0.936,7,-3.856,1,0.101,0.000426,0.128,0.206,0.164,100.008,audio_features,17u0o2N543lAoM7jsH2Cbj,spotify:track:17u0o2N543lAoM7jsH2Cbj,https://api.spotify.com/v1/tracks/17u0o2N543lAoM7jsH2Cbj,https://api.spotify.com/v1/audio-analysis/17u0o2N543lAoM7jsH2Cbj,207600,4,Annihilation,Dropgun
0.601,0.787,0,-6.178,1,0.031,0.0492,0,0.142,0.525,134.981,audio_features,09AvsbivV1FQBRAEBJh7UL,spotify:track:09AvsbivV1FQBRAEBJh7UL,https://api.spotify.com/v1/tracks/09AvsbivV1FQBRAEBJh7UL,https://api.spotify.com/v1/audio-analysis/09AvsbivV1FQBRAEBJh7UL,175163,4,High,The Chainsmokers
0.459,0.71,2,-7.1,1,0.0472,0.177,0,0.116,0.369,146.97,audio_features,2OYgoG7jqfMXsUaQfgROtw,spotify:track:2OYgoG7jqfMXsUaQfgROtw,https://api.spotify.com/v1/tracks/2OYgoG7jqfMXsUaQfgROtw,https://api.spotify.com/v1/audio-analysis/2OYgoG7jqfMXsUaQfgROtw,229695,4,Eternity (feat. Dayce Williams),NURKO
0.731,0.638,6,-4.602,0,0.04,0.0666,0,0.0821,0.64,100.009,audio_features,3WoMoIJxgMWHBjSSMiU0rf,spotify:track:3WoMoIJxgMWHBjSSMiU0rf,https://api.spotify.com/v1/tracks/3WoMoIJxgMWHBjSSMiU0rf,https://api.spotify.com/v1/audio-analysis/3WoMoIJxgMWHBjSSMiU0rf,146000,4,Song for You,Unknown Brain
0.486,0.46,5,-8.088,1,0.034,0.00597,2.95e-05,0.339,0.219,80.039,audio_features,7qpdIP5j2q3OBtSjD8zI2m,spotify:track:7qpdIP5j2q3OBtSjD8zI2m,https://api.spotify.com/v1/tracks/7qpdIP5j2q3OBtSjD8zI2m,https://api.spotify.com/v1/audio-analysis/7qpdIP5j2q3OBtSjD8zI2m,191250,4,Intoxicate Me,Unlike Pluto
0.749,0.794,5,-6.798,0,0.0379,0.0198,3.67e-05,0.1,0.385,123.955,audio_features,37107dPB28NderX4Tpbirg,spotify:track:37107dPB28NderX4Tpbirg,https://api.spotify.com/v1/tracks/37107dPB28NderX4Tpbirg,https://api.spotify.com/v1/audio-analysis/37107dPB28NderX4Tpbirg,153871,4,Side By Side (with MKLA),Syn Cole
0.418,0.677,0,-7.102,1,0.238,0.00211,0,0.155,0.584,80.168,audio_features,1ahfEZOnveCxupOMWd0cDJ,spotify:track:1ahfEZOnveCxupOMWd0cDJ,https://api.spotify.com/v1/tracks/1ahfEZOnveCxupOMWd0cDJ,https://api.spotify.com/v1/audio-analysis/1ahfEZOnveCxupOMWd0cDJ,156500,4,A Little Bit More,Judd
0.605,0.834,8,-5.879,0,0.286,0.204,0,0.214,0.503,126.277,audio_features,1MDEvpaFk2Ins7N8hGfFlA,spotify:track:1MDEvpaFk2Ins7N8hGfFlA,https://api.spotify.com/v1/tracks/1MDEvpaFk2Ins7N8hGfFlA,https://api.spotify.com/v1/audio-analysis/1MDEvpaFk2Ins7N8hGfFlA,152990,4,One Day,Martin Jensen
0.723,0.877,8,-3.862,0,0.0341,0.221,3.7e-05,0.176,0.283,128.045,audio_features,0mBmEZlBoEU7ofwOSYVPcj,spotify:track:0mBmEZlBoEU7ofwOSYVPcj,https://api.spotify.com/v1/tracks/0mBmEZlBoEU7ofwOSYVPcj,https://api.spotify.com/v1/audio-analysis/0mBmEZlBoEU7ofwOSYVPcj,166888,4,Raindrops (feat. Jessica Chertock),VINAI
0.601,0.83,1,-5.122,1,0.0339,0.0882,0.733,0.0713,0.311,126.011,audio_features,44ib3nlda2rBy0qmMUelnd,spotify:track:44ib3nlda2rBy0qmMUelnd,https://api.spotify.com/v1/tracks/44ib3nlda2rBy0qmMUelnd,https://api.spotify.com/v1/audio-analysis/44ib3nlda2rBy0qmMUelnd,146682,4,Limitless,Martin Garrix
0.682,0.721,6,-3.455,0,0.0635,0.046,2.65e-05,0.106,0.614,132.806,audio_features,3FPVguQo4fLeBVPLRZYwNE,spotify:track:3FPVguQo4fLeBVPLRZYwNE,https://api.spotify.com/v1/tracks/3FPVguQo4fLeBVPLRZYwNE,https://api.spotify.com/v1/audio-analysis/3FPVguQo4fLeBVPLRZYwNE,177744,4,h8 u right now,Syence
0.685,0.626,0,-8.58,0,0.0311,0.0491,3.62e-05,0.131,0.514,124.007,audio_features,6DploCSZVf5gvIP7WBBU6S,spotify:track:6DploCSZVf5gvIP7WBBU6S,https://api.spotify.com/v1/tracks/6DploCSZVf5gvIP7WBBU6S,https://api.spotify.com/v1/audio-analysis/6DploCSZVf5gvIP7WBBU6S,154839,4,Afterbloom (feat. Deza),MOTi
0.647,0.773,4,-5.893,0,0.0403,0.00854,0.0107,0.714,0.0682,121.997,audio_features,1m66iYSRv0qEQBo0RqyPaw,spotify:track:1m66iYSRv0qEQBo0RqyPaw,https://api.spotify.com/v1/tracks/1m66iYSRv0qEQBo0RqyPaw,https://api.spotify.com/v1/audio-analysis/1m66iYSRv0qEQBo0RqyPaw,174344,4,Nothing Good Comes Easy,Felix Cartal
0.567,0.976,8,-2.243,0,0.0314,0.000614,0.773,0.1,0.523,140.019,audio_features,5seTSzoiw69qqd1VjhaJfm,spotify:track:5seTSzoiw69qqd1VjhaJfm,https://api.spotify.com/v1/tracks/5seTSzoiw69qqd1VjhaJfm,https://api.spotify.com/v1/audio-analysis/5seTSzoiw69qqd1VjhaJfm,212571,4,Popsicle,Atrip
0.39,0.965,11,-2.79,1,0.0523,0.000138,0.00168,0.236,0.696,170.007,audio_features,76mCCIqDCMZVAvkLB8QNNF,spotify:track:76mCCIqDCMZVAvkLB8QNNF,https://api.spotify.com/v1/tracks/76mCCIqDCMZVAvkLB8QNNF,https://api.spotify.com/v1/audio-analysis/76mCCIqDCMZVAvkLB8QNNF,193714,4,Super Nova,YUKIYANAGI
0.453,0.748,2,-5.574,1,0.0577,0.336,0.000902,0.112,0.13,170.058,audio_features,2JGYZLRq0tyYCGSGa0Oq8a,spotify:track:2JGYZLRq0tyYCGSGa0Oq8a,https://api.spotify.com/v1/tracks/2JGYZLRq0tyYCGSGa0Oq8a,https://api.spotify.com/v1/audio-analysis/2JGYZLRq0tyYCGSGa0Oq8a,186372,4,Hold On To Me,Yonetro
0.565,0.995,6,-0.101,0,0.77,0.0129,0.346,0.359,0.118,149.97,audio_features,73dPS5EDSbo40IdutOvhJ6,spotify:track:73dPS5EDSbo40IdutOvhJ6,https://api.spotify.com/v1/tracks/73dPS5EDSbo40IdutOvhJ6,https://api.spotify.com/v1/audio-analysis/73dPS5EDSbo40IdutOvhJ6,142400,4,SPARK,LAYZ
0.546,0.945,1,-4.399,1,0.0531,0.000311,0,0.724,0.545,135.128,audio_features,6Q1m1GyNxyOwZ2ud3p7XoS,spotify:track:6Q1m1GyNxyOwZ2ud3p7XoS,https://api.spotify.com/v1/tracks/6Q1m1GyNxyOwZ2ud3p7XoS,https://api.spotify.com/v1/audio-analysis/6Q1m1GyNxyOwZ2ud3p7XoS,153613,4,Gasoline,I Prevail
0.53,0.937,4,-2.479,0,0.0687,0.0475,0.00727,0.153,0.0374,145.007,audio_features,1xuIethB7B6S14ZdQ2LxoW,spotify:track:1xuIethB7B6S14ZdQ2LxoW,https://api.spotify.com/v1/tracks/1xuIethB7B6S14ZdQ2LxoW,https://api.spotify.com/v1/audio-analysis/1xuIethB7B6S14ZdQ2LxoW,256552,4,WITH U,NAZAAR
0.369,0.932,5,-2.394,0,0.104,0.00816,0,0.103,0.207,149.838,audio_features,6gySerfKKZpMZb1t8gz2HR,spotify:track:6gySerfKKZpMZb1t8gz2HR,https://api.spotify.com/v1/tracks/6gySerfKKZpMZb1t8gz2HR,https://api.spotify.com/v1/audio-analysis/6gySerfKKZpMZb1t8gz2HR,222400,4,Let Me Go,Sullivan King
0.542,0.615,6,-7.851,1,0.0645,0.0835,8.69e-05,0.146,0.168,130.031,audio_features,1eBrq2KXPsUbIIBavOJ6Or,spotify:track:1eBrq2KXPsUbIIBavOJ6Or,https://api.spotify.com/v1/tracks/1eBrq2KXPsUbIIBavOJ6Or,https://api.spotify.com/v1/audio-analysis/1eBrq2KXPsUbIIBavOJ6Or,210462,4,So Cold - Bruer & Bright Lies Remix,Mahalo
0.35,0.869,7,-3.695,0,0.0773,0.000473,0.00079,0.222,0.0693,146.009,audio_features,3a4TQLZxDovXEdZGN8McsR,spotify:track:3a4TQLZxDovXEdZGN8McsR,https://api.spotify.com/v1/tracks/3a4TQLZxDovXEdZGN8McsR,https://api.spotify.com/v1/audio-analysis/3a4TQLZxDovXEdZGN8McsR,342008,4,Every Time (feat. So Below),Seven Lions
0.743,0.986,1,-3.117,1,0.0914,0.0573,0.0286,0.122,0.185,141.997,audio_features,5zJkRl2lsuP1bD1djEodCZ,spotify:track:5zJkRl2lsuP1bD1djEodCZ,https://api.spotify.com/v1/tracks/5zJkRl2lsuP1bD1djEodCZ,https://api.spotify.com/v1/audio-analysis/5zJkRl2lsuP1bD1djEodCZ,162254,4,Obsidian Vortex,ATLiens
0.581,0.94,0,-4.535,1,0.0482,0.0366,3.65e-06,0.0602,0.426,149.977,audio_features,1ehoC9cuZGPhzUu4yPb9ur,spotify:track:1ehoC9cuZGPhzUu4yPb9ur,https://api.spotify.com/v1/tracks/1ehoC9cuZGPhzUu4yPb9ur,https://api.spotify.com/v1/audio-analysis/1ehoC9cuZGPhzUu4yPb9ur,188261,4,Last Summer - Gammer Remix,Tokyo Machine
0.607,0.478,1,-5.702,0,0.031,0.649,0,0.0928,0.255,88.979,audio_features,4zRZAmBQP8vhNPf9i9opXt,spotify:track:4zRZAmBQP8vhNPf9i9opXt,https://api.spotify.com/v1/tracks/4zRZAmBQP8vhNPf9i9opXt,https://api.spotify.com/v1/audio-analysis/4zRZAmBQP8vhNPf9i9opXt,190027,4,8 Letters,Why Don't We
0.727,0.69,7,-4.559,1,0.0345,0.202,3.27e-06,0.414,0.699,100.002,audio_features,1oIdcFtf58sZbS7QyZQJ2P,spotify:track:1oIdcFtf58sZbS7QyZQJ2P,https://api.spotify.com/v1/tracks/1oIdcFtf58sZbS7QyZQJ2P,https://api.spotify.com/v1/audio-analysis/1oIdcFtf58sZbS7QyZQJ2P,170562,4,Run Free,Deep Chills
0.602,0.623,9,-6.548,0,0.0448,0.17,0,0.203,0.669,155.091,audio_features,2OKNKNYfp38QrQmigSbqFk,spotify:track:2OKNKNYfp38QrQmigSbqFk,https://api.spotify.com/v1/tracks/2OKNKNYfp38QrQmigSbqFk,https://api.spotify.com/v1/audio-analysis/2OKNKNYfp38QrQmigSbqFk,165677,3,The Beach,Max Leone
0.393,0.603,1,-6.848,1,0.0704,0.204,0,0.0934,0.168,171.832,audio_features,1NffVzKZBqlHVqEEF1Oae1,spotify:track:1NffVzKZBqlHVqEEF1Oae1,https://api.spotify.com/v1/tracks/1NffVzKZBqlHVqEEF1Oae1,https://api.spotify.com/v1/audio-analysis/1NffVzKZBqlHVqEEF1Oae1,202326,4,50 Years,Kazlo
0.541,0.307,2,-8.543,0,0.0323,0.752,0,0.101,0.2,140.148,audio_features,1ub9kv2OJiDMsX94lVnmeP,spotify:track:1ub9kv2OJiDMsX94lVnmeP,https://api.spotify.com/v1/tracks/1ub9kv2OJiDMsX94lVnmeP,https://api.spotify.com/v1/audio-analysis/1ub9kv2OJiDMsX94lVnmeP,188642,4,Run - Acoustic,Dylan Matthew
0.432,0.712,3,-6.389,1,0.0399,0.436,0.000586,0.373,0.251,128.135,audio_features,088fdzIqOvJKHvQyV8QbGR,spotify:track:088fdzIqOvJKHvQyV8QbGR,https://api.spotify.com/v1/tracks/088fdzIqOvJKHvQyV8QbGR,https://api.spotify.com/v1/audio-analysis/088fdzIqOvJKHvQyV8QbGR,235457,4,Love Like We're Dying,Chr1s
0.679,0.56,6,-7.526,0,0.0331,0.222,0.00026,0.163,0.377,115.035,audio_features,75rN7EsGlnMJiu9DKFVWnX,spotify:track:75rN7EsGlnMJiu9DKFVWnX,https://api.spotify.com/v1/tracks/75rN7EsGlnMJiu9DKFVWnX,https://api.spotify.com/v1/audio-analysis/75rN7EsGlnMJiu9DKFVWnX,204652,4,July - FRND Remix,Breathe Carolina
0.448,0.736,1,-4.964,1,0.0381,0.0391,0,0.116,0.128,104.666,audio_features,3j4cepgjEnY5KnsLScsfW5,spotify:track:3j4cepgjEnY5KnsLScsfW5,https://api.spotify.com/v1/tracks/3j4cepgjEnY5KnsLScsfW5,https://api.spotify.com/v1/audio-analysis/3j4cepgjEnY5KnsLScsfW5,194857,4,Time to Fly (Feerty Remix),Astra
